tag_index,threshold,support,n_evaluated,precision,recall,f1,auc_pr
0,0.19,698,3500,0.19942857142857143,1.0,0.33253930443068125,0.19417480150914473
1,0.45,527,3500,0.13659605551497445,0.7096774193548387,0.22909647779479328,0.10705746236415996
2,0.17,477,3500,0.1362857142857143,1.0,0.23987930600955493,0.12862079225388423
3,0.17,333,3500,0.09514285714285714,1.0,0.17375423949908686,0.07208733556738112
4,0.54,674,3500,0.20651162790697675,0.658753709198813,0.31444759206798867,0.18265461842902092
5,0.09,542,3500,0.15485714285714286,1.0,0.2681840672934191,0.15651376842058323
6,0.44,546,3500,0.15622317596566523,1.0,0.2702301410541945,0.21317865130840588
7,0.2,528,3500,0.15085714285714286,1.0,0.2621648460774578,0.19716235506998564
8,0.14,405,3500,0.11571428571428571,1.0,0.20742637644046097,0.1377483722340742
9,0.11,360,3500,0.10285714285714286,1.0,0.18652849740932645,0.0632255713061846
10,0.28,492,3500,0.14057142857142857,1.0,0.24649298597194388,0.09755512449180119
11,0.2,181,3500,0.05171428571428571,1.0,0.09834284161912525,0.05022052741354709
12,0.46,386,3500,0.11146869514335869,0.9870466321243523,0.20031545741324921,0.10723602152252734
13,0.25,231,3500,0.066,1.0,0.12382739212007504,0.17673086891899029
14,0.2,344,3500,0.09828571428571428,1.0,0.17898022892819979,0.2568064959370694
15,0.11,401,3500,0.11457142857142857,1.0,0.2055883106895668,0.15609893097044988
16,0.29,457,3500,0.13057142857142856,1.0,0.23098306798079352,0.12764446805209745
17,0.26,273,3500,0.078,1.0,0.14471243042671614,0.08410425479714688
18,0.08,183,3500,0.05228571428571428,1.0,0.09937550909584578,0.08784557188774693
19,0.06,241,3500,0.06885714285714285,1.0,0.1288425554664528,0.06016426568529909
20,0.35000000000000003,41,3500,0.011717633609602743,1.0,0.023163841807909605,0.009795490284362959
21,0.17,328,3500,0.09371428571428571,1.0,0.17136886102403343,0.06920488947079519
22,0.25,141,3500,0.040285714285714286,1.0,0.07745124965668773,0.04050951936184971
23,0.23,141,3500,0.040285714285714286,1.0,0.07745124965668773,0.03035832729698549
24,0.3,193,3500,0.055142857142857146,1.0,0.10452206877877065,0.06669045153165967
25,0.18,126,3500,0.036,1.0,0.06949806949806948,0.0789320406478663
26,0.06,142,3500,0.04057142857142857,1.0,0.07797913234486546,0.03618859669864781
27,0.08,172,3500,0.04914285714285714,1.0,0.09368191721132897,0.04131738666436532
28,0.13,117,3500,0.033428571428571426,1.0,0.0646944982029306,0.05378671309388046
29,0.17,186,3500,0.053142857142857144,1.0,0.10092240911557243,0.03895365975851171
30,0.6,15,3500,0.0,0.0,0.0,0.0026940279924331646
31,0.08,69,3500,0.019714285714285715,1.0,0.038666293079293916,0.021819943142186507
32,0.11,123,3500,0.03514285714285714,1.0,0.06789953077560033,0.0336244425249972
33,0.11,80,3500,0.022857142857142857,1.0,0.04469273743016759,0.019874607053732903
34,0.25,176,3500,0.05028571428571429,1.0,0.09575625680087052,0.18742735059658427
35,0.01,81,3500,0.023142857142857142,1.0,0.0452387601228707,0.017511887302937318
36,0.11,101,3500,0.028857142857142856,1.0,0.05609552901971674,0.020864760161416456
37,0.02,162,3500,0.046285714285714284,1.0,0.08847624249044238,0.03079890619160692
38,0.04,52,3500,0.014857142857142857,1.0,0.02927927927927928,0.016118414320101495
39,0.02,30,3500,0.008571428571428572,1.0,0.016997167138810197,0.01541496008392583
40,0.11,51,3500,0.014571428571428572,1.0,0.028724303013235707,0.0139419747169661
41,0.03,49,3500,0.014,1.0,0.027613412228796843,0.01469042114586472
42,0.1,27,3500,0.007714285714285714,1.0,0.015310462149135241,0.005894544846297884
43,0.05,54,3500,0.015428571428571429,1.0,0.03038829487900957,0.02211874848056426
44,0.0,60,3500,0.017142857142857144,1.0,0.033707865168539325,0.030490900204386814
45,0.2,53,3500,0.015142857142857144,1.0,0.02983394314663665,0.08543864296584454
46,0.0,68,3500,0.019428571428571427,1.0,0.03811659192825112,0.01681266608953971
47,0.02,30,3500,0.008571428571428572,1.0,0.016997167138810197,0.012103437141444042
48,0.04,63,3500,0.018,1.0,0.03536345776031434,0.011151526899283594
49,0.02,60,3500,0.017142857142857144,1.0,0.033707865168539325,0.014941577589451497
