tag_index,threshold,support,n_evaluated,precision,recall,f1,auc_pr
0,0.19,698,3500,0.19942857142857143,1.0,0.33253930443068125,0.19422656044101086
1,0.45,527,3500,0.13659605551497445,0.7096774193548387,0.22909647779479328,0.10704769081017533
2,0.17,477,3500,0.1362857142857143,1.0,0.23987930600955493,0.12862992961283423
3,0.17,333,3500,0.09514285714285714,1.0,0.17375423949908686,0.0720969163402308
4,0.54,674,3500,0.20651162790697675,0.658753709198813,0.31444759206798867,0.18265664406221443
5,0.09,542,3500,0.15485714285714286,1.0,0.2681840672934191,0.1565168808582996
6,0.44,546,3500,0.15622317596566523,1.0,0.2702301410541945,0.21312326921859037
7,0.2,528,3500,0.15085714285714286,1.0,0.2621648460774578,0.19712447051101029
8,0.14,405,3500,0.11571428571428571,1.0,0.20742637644046097,0.13769242918119762
9,0.11,360,3500,0.10285714285714286,1.0,0.18652849740932645,0.06323258634813379
10,0.28,492,3500,0.14057142857142857,1.0,0.24649298597194388,0.09755769970433076
11,0.2,181,3500,0.05171428571428571,1.0,0.09834284161912525,0.05022134732911028
12,0.46,386,3500,0.11146869514335869,0.9870466321243523,0.20031545741324921,0.10724806896308771
13,0.25,231,3500,0.066,1.0,0.12382739212007504,0.17672670981661287
14,0.2,344,3500,0.09828571428571428,1.0,0.17898022892819979,0.256865955208756
15,0.11,401,3500,0.11457142857142857,1.0,0.2055883106895668,0.15604201537784196
16,0.29,457,3500,0.13057142857142856,1.0,0.23098306798079352,0.12763204586196297
17,0.26,273,3500,0.078,1.0,0.14471243042671614,0.0841254783925596
18,0.08,183,3500,0.05228571428571428,1.0,0.09937550909584578,0.08784627787411076
19,0.06,241,3500,0.06885714285714285,1.0,0.1288425554664528,0.06015626345044885
20,0.35000000000000003,41,3500,0.011717633609602743,1.0,0.023163841807909605,0.009806603754730869
21,0.17,328,3500,0.09371428571428571,1.0,0.17136886102403343,0.06919359086188838
22,0.25,141,3500,0.040285714285714286,1.0,0.07745124965668773,0.04048768505805249
23,0.23,141,3500,0.040285714285714286,1.0,0.07745124965668773,0.030345440425318768
24,0.3,193,3500,0.055142857142857146,1.0,0.10452206877877065,0.0667290034951132
25,0.18,126,3500,0.036,1.0,0.06949806949806948,0.07897368070436969
26,0.06,142,3500,0.04057142857142857,1.0,0.07797913234486546,0.03619226169198689
27,0.08,172,3500,0.04914285714285714,1.0,0.09368191721132897,0.041310484815732476
28,0.13,117,3500,0.033428571428571426,1.0,0.0646944982029306,0.05379137852646457
29,0.17,186,3500,0.053142857142857144,1.0,0.10092240911557243,0.03894363702728545
30,0.6,15,3500,0.0,0.0,0.0,0.0026945589406773248
31,0.08,69,3500,0.019714285714285715,1.0,0.038666293079293916,0.021791631325765302
32,0.11,123,3500,0.03514285714285714,1.0,0.06789953077560033,0.03362156977175841
33,0.11,80,3500,0.022857142857142857,1.0,0.04469273743016759,0.019864683101881345
34,0.25,176,3500,0.05028571428571429,1.0,0.09575625680087052,0.18746698660627722
35,0.01,81,3500,0.023142857142857142,1.0,0.0452387601228707,0.017508259886301756
36,0.11,101,3500,0.028857142857142856,1.0,0.05609552901971674,0.020862044844310305
37,0.02,162,3500,0.046285714285714284,1.0,0.08847624249044238,0.030797140418969186
38,0.04,52,3500,0.014857142857142857,1.0,0.02927927927927928,0.016110229461201882
39,0.02,30,3500,0.008571428571428572,1.0,0.016997167138810197,0.01542121035579134
40,0.11,51,3500,0.014571428571428572,1.0,0.028724303013235707,0.013939400399476741
41,0.03,49,3500,0.014,1.0,0.027613412228796843,0.01469019288652693
42,0.1,27,3500,0.007714285714285714,1.0,0.015310462149135241,0.005896007896091227
43,0.05,54,3500,0.015428571428571429,1.0,0.03038829487900957,0.022121949195474704
44,0.0,60,3500,0.017142857142857144,1.0,0.033707865168539325,0.030583349959795482
45,0.2,53,3500,0.015142857142857144,1.0,0.02983394314663665,0.08557688851549633
46,0.0,68,3500,0.019428571428571427,1.0,0.03811659192825112,0.016776704788535872
47,0.02,30,3500,0.008571428571428572,1.0,0.016997167138810197,0.012102329643335255
48,0.04,63,3500,0.018,1.0,0.03536345776031434,0.01115154462831815
49,0.02,60,3500,0.017142857142857144,1.0,0.033707865168539325,0.014941264546198124
