tag_index,threshold,support,n_evaluated,precision,recall,f1,auc_pr
0,0.19,698,3500,0.19942857142857143,1.0,0.33253930443068125,0.19419109528373335
1,0.45,527,3500,0.13654618473895583,0.7096774193548387,0.2290263319044703,0.10704861464062354
2,0.17,477,3500,0.1362857142857143,1.0,0.23987930600955493,0.1286158493012468
3,0.17,333,3500,0.09514285714285714,1.0,0.17375423949908686,0.0720864564783936
4,0.54,674,3500,0.20614239181014427,0.6572700296735905,0.31385051363797384,0.18266932236092304
5,0.09,542,3500,0.15485714285714286,1.0,0.2681840672934191,0.15650215528251193
6,0.44,546,3500,0.15622317596566523,1.0,0.2702301410541945,0.21313596208023522
7,0.2,528,3500,0.15085714285714286,1.0,0.2621648460774578,0.19713103629073592
8,0.14,405,3500,0.11571428571428571,1.0,0.20742637644046097,0.13774497791888587
9,0.11,360,3500,0.10285714285714286,1.0,0.18652849740932645,0.06323850815754203
10,0.28,492,3500,0.14057142857142857,1.0,0.24649298597194388,0.09754963005596758
11,0.2,181,3500,0.05171428571428571,1.0,0.09834284161912525,0.050238481815474356
12,0.46,386,3500,0.11146869514335869,0.9870466321243523,0.20031545741324921,0.10724298227016484
13,0.25,231,3500,0.066,1.0,0.12382739212007504,0.1768641472159693
14,0.2,344,3500,0.09828571428571428,1.0,0.17898022892819979,0.25681993043939244
15,0.11,401,3500,0.11457142857142857,1.0,0.2055883106895668,0.15608010981075976
16,0.29,457,3500,0.13057142857142856,1.0,0.23098306798079352,0.12765762288062088
17,0.26,273,3500,0.078,1.0,0.14471243042671614,0.0840846400719227
18,0.08,183,3500,0.05228571428571428,1.0,0.09937550909584578,0.08777010428570353
19,0.06,241,3500,0.06885714285714285,1.0,0.1288425554664528,0.06016690107900777
20,0.35000000000000003,41,3500,0.011717633609602743,1.0,0.023163841807909605,0.009807610362646761
21,0.17,328,3500,0.09371428571428571,1.0,0.17136886102403343,0.06919659715164941
22,0.25,141,3500,0.040285714285714286,1.0,0.07745124965668773,0.04050187499518281
23,0.23,141,3500,0.040285714285714286,1.0,0.07745124965668773,0.030360120234787402
24,0.3,193,3500,0.055142857142857146,1.0,0.10452206877877065,0.06667026122972833
25,0.18,126,3500,0.036,1.0,0.06949806949806948,0.07891222559278431
26,0.06,142,3500,0.04057142857142857,1.0,0.07797913234486546,0.03618898081549799
27,0.08,172,3500,0.04914285714285714,1.0,0.09368191721132897,0.04131108586749946
28,0.13,117,3500,0.033428571428571426,1.0,0.0646944982029306,0.05376717664235988
29,0.17,186,3500,0.053142857142857144,1.0,0.10092240911557243,0.03894964434944071
30,0.6,15,3500,0.0,0.0,0.0,0.0026939345474976868
31,0.08,69,3500,0.019714285714285715,1.0,0.038666293079293916,0.021823588005633488
32,0.11,123,3500,0.03514285714285714,1.0,0.06789953077560033,0.03363702089052699
33,0.11,80,3500,0.022857142857142857,1.0,0.04469273743016759,0.019851917997626332
34,0.25,176,3500,0.05028571428571429,1.0,0.09575625680087052,0.18722447229275677
35,0.01,81,3500,0.023142857142857142,1.0,0.0452387601228707,0.01750313413933833
36,0.11,101,3500,0.028857142857142856,1.0,0.05609552901971674,0.0208683312396663
37,0.02,162,3500,0.046285714285714284,1.0,0.08847624249044238,0.030817428134484952
38,0.04,52,3500,0.014857142857142857,1.0,0.02927927927927928,0.016112747254714482
39,0.02,30,3500,0.008571428571428572,1.0,0.016997167138810197,0.015415187516834003
40,0.11,51,3500,0.014571428571428572,1.0,0.028724303013235707,0.013948992253139341
41,0.03,49,3500,0.014,1.0,0.027613412228796843,0.014697958482778386
42,0.1,27,3500,0.007714285714285714,1.0,0.015310462149135241,0.005894942280477611
43,0.05,54,3500,0.015428571428571429,1.0,0.03038829487900957,0.022127144982021563
44,0.0,60,3500,0.017142857142857144,1.0,0.033707865168539325,0.030527932261831096
45,0.2,53,3500,0.015142857142857144,1.0,0.02983394314663665,0.08556409215724281
46,0.0,68,3500,0.019428571428571427,1.0,0.03811659192825112,0.016806924183989894
47,0.02,30,3500,0.008571428571428572,1.0,0.016997167138810197,0.012097377003237776
48,0.04,63,3500,0.018,1.0,0.03536345776031434,0.01115207505933553
49,0.02,60,3500,0.017142857142857144,1.0,0.033707865168539325,0.014940771463738145
