tag_index,threshold,support,n_evaluated,precision,recall,f1,auc_pr
0,0.36,698,3500,0.6080206985769728,0.673352435530086,0.6390210740992522,0.7284515395978687
1,0.32,527,3500,0.5182849936948297,0.7798861480075902,0.6227272727272727,0.6327316235537266
2,0.11,477,3500,0.26653171390013497,0.8280922431865828,0.40326697294538033,0.365172203321556
3,0.53,674,3500,0.7489177489177489,0.7700296735905044,0.75932699341624,0.8253806043431802
4,0.24,333,3500,0.36741214057507987,0.6906906906906907,0.4796663190823775,0.44304166186736166
5,0.3,542,3500,0.4381752701080432,0.6734317343173432,0.5309090909090909,0.5058870660165601
6,0.37,546,3500,0.4577181208053691,0.6245421245421245,0.528272656855151,0.4989850680905778
7,0.24,528,3500,0.37395833333333334,0.6799242424242424,0.4825268817204301,0.43408884994267644
8,0.16,405,3500,0.16858702243784113,0.6864197530864198,0.2706913339824732,0.1797062743214412
9,0.23,360,3500,0.6107784431137725,0.85,0.710801393728223,0.8353129842478303
10,0.25,492,3500,0.38610478359908884,0.6890243902439024,0.4948905109489052,0.4969707869622539
11,0.24,401,3500,0.5147826086956522,0.7381546134663342,0.6065573770491803,0.6479182524066465
12,0.31,457,3500,0.4880636604774536,0.8052516411378556,0.6077621800165153,0.5829297337330375
13,0.42,386,3500,0.6448362720403022,0.6632124352331606,0.6538952745849298,0.6808033976212092
14,0.3,344,3500,0.7071005917159763,0.6947674418604651,0.7008797653958944,0.8066540600438595
15,0.21,181,3500,0.32386363636363635,0.6298342541436464,0.42776735459662285,0.46980735165190307
16,0.48,231,3500,0.5743243243243243,0.36796536796536794,0.44854881266490765,0.5090151220784613
17,0.17,273,3500,0.23536165327210104,0.7509157509157509,0.3583916083916084,0.29822693035420006
18,0.13,183,3500,0.21442885771543085,0.5846994535519126,0.31378299120234604,0.2999548329718837
19,0.14,241,3500,0.22330097087378642,0.7634854771784232,0.3455399061032864,0.28360158866502727
20,0.53,328,3500,0.7415730337078652,0.8048780487804879,0.7719298245614036,0.8475608809574247
21,0.21,141,3500,0.6009615384615384,0.8865248226950354,0.7163323782234956,0.8926604576183103
22,0.21,193,3500,0.31129476584022037,0.5854922279792746,0.40647482014388486,0.32522850248077007
23,0.24,141,3500,0.3888888888888889,0.3475177304964539,0.36704119850187267,0.36545417557894777
24,0.17,41,3500,0.20161290322580644,0.6097560975609756,0.30303030303030304,0.4336586385817206
25,0.26,172,3500,0.3521594684385382,0.6162790697674418,0.4482029598308668,0.3454278527812465
26,0.18,126,3500,0.1894273127753304,0.3412698412698413,0.24362606232294615,0.18791704958999184
27,0.08,142,3500,0.23515439429928742,0.6971830985915493,0.35168738898756663,0.40021755727965475
28,0.09,186,3500,0.4057649667405765,0.9838709677419355,0.5745682888540031,0.8647943771420745
29,0.25,117,3500,0.22758620689655173,0.28205128205128205,0.25190839694656486,0.19548403237023665
30,0.12,69,3500,0.0898876404494382,0.463768115942029,0.1505882352941176,0.08442654252369755
31,0.14,176,3500,0.2795918367346939,0.7784090909090909,0.41141141141141147,0.3731977678022977
32,0.2,123,3500,0.16666666666666666,0.0975609756097561,0.12307692307692307,0.11632042694672877
33,0.07,80,3500,0.14219114219114218,0.7625,0.23968565815324164,0.24511878442448737
34,0.14,101,3500,0.41125541125541126,0.9405940594059405,0.572289156626506,0.6637556524514515
35,0.5,15,3500,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.09970250602222386
36,0.24,162,3500,0.4954954954954955,0.3395061728395062,0.4029304029304029,0.4539256248818338
37,0.0,81,3500,0.023142857142857142,1.0,0.0452387601228707,0.18758344709864042
38,0.04,52,3500,0.05504587155963303,0.5769230769230769,0.10050251256281409,0.06685003861776499
39,0.12,51,3500,0.14782608695652175,0.3333333333333333,0.20481927710843376,0.12354046902723201
40,0.13,54,3500,0.041666666666666664,0.018518518518518517,0.02564102564102564,0.04240117384026712
41,0.07,49,3500,0.013986013986013986,0.04081632653061224,0.020833333333333336,0.020439700921364906
42,0.18,53,3500,0.28125,0.8490566037735849,0.4225352112676056,0.3960865410225332
43,0.02,60,3500,0.09628378378378379,0.95,0.17484662576687118,0.4560122893191247
44,0.29,27,3500,0.6666666666666666,0.07407407407407407,0.13333333333333333,0.23995919727100729
45,0.01,30,3500,0.041666666666666664,0.9,0.07964601769911504,0.2435860939029748
46,0.07,68,3500,0.14473684210526316,0.4852941176470588,0.222972972972973,0.1288118356659303
47,0.18,63,3500,0.15384615384615385,0.031746031746031744,0.05263157894736842,0.10818096649304074
48,0.07,60,3500,0.08786610878661087,0.35,0.14046822742474915,0.11735447578935018
49,0.04,30,3500,0.0106951871657754,0.13333333333333333,0.019801980198019802,0.024182985614697148
