tag_index,threshold,support,n_evaluated,precision,recall,f1,auc_pr
0,0.19,698,3500,0.4347496206373293,0.8209169054441261,0.5684523809523809,0.6581231961355537
1,0.45,527,3500,0.6320582877959927,0.6584440227703985,0.6449814126394051,0.6359624505982797
2,0.17,477,3500,0.29592760180995475,0.6855345911949685,0.4134007585335019,0.35108479149765354
3,0.17,333,3500,0.2937720329024677,0.7507507507507507,0.4222972972972972,0.38792099612838876
4,0.54,674,3500,0.6803977272727273,0.7106824925816023,0.6952104499274311,0.722761013675889
5,0.09,542,3500,0.33843797856049007,0.8154981549815498,0.4783549783549783,0.46575140967966583
6,0.44,546,3500,0.45161290322580644,0.358974358974359,0.4,0.42079394347097826
7,0.2,528,3500,0.3852813852813853,0.6742424242424242,0.4903581267217631,0.43595089338687854
8,0.14,405,3500,0.1760772659732541,0.5851851851851851,0.27070245573957735,0.17249145428552493
9,0.11,360,3500,0.4773413897280967,0.8777777777777778,0.6183953033268103,0.8092888953023116
10,0.28,492,3500,0.436241610738255,0.5284552845528455,0.4779411764705882,0.5023442817843259
11,0.2,181,3500,0.25190839694656486,0.5469613259668509,0.34494773519163763,0.30766419669178485
12,0.46,386,3500,0.7038461538461539,0.4740932642487047,0.5665634674922602,0.633708702710954
13,0.25,231,3500,0.48,0.2597402597402597,0.33707865168539325,0.3440620386329192
14,0.2,344,3500,0.4462809917355372,0.7848837209302325,0.5690200210748156,0.7633446296614061
15,0.11,401,3500,0.33228511530398325,0.7905236907730673,0.46789667896678966,0.5478445659803327
16,0.29,457,3500,0.49271523178807947,0.8140043763676149,0.6138613861386139,0.6013517838944366
17,0.26,273,3500,0.2661290322580645,0.3626373626373626,0.3069767441860465,0.23212715049878777
18,0.08,183,3500,0.13101604278074866,0.2677595628415301,0.17594254937163373,0.11865099427664219
19,0.06,241,3500,0.19001919385796545,0.8215767634854771,0.308651597817615,0.26412453711821815
20,0.35000000000000003,41,3500,0.2318840579710145,0.3902439024390244,0.2909090909090909,0.2826248108241236
21,0.17,328,3500,0.6075697211155379,0.9298780487804879,0.7349397590361446,0.8213359718701791
22,0.25,141,3500,0.5203252032520326,0.9078014184397163,0.6614987080103358,0.8969092081346713
23,0.23,141,3500,0.2328042328042328,0.3120567375886525,0.26666666666666666,0.20839222609436975
24,0.3,193,3500,0.30434782608695654,0.47150259067357514,0.3699186991869919,0.2949100604258187
25,0.18,126,3500,0.19230769230769232,0.35714285714285715,0.25,0.16828856180396992
26,0.06,142,3500,0.11914893617021277,0.19718309859154928,0.14854111405835543,0.12835135778874132
27,0.08,172,3500,0.23148148148148148,0.7267441860465116,0.35112359550561795,0.3438126390505102
28,0.13,117,3500,0.17329545454545456,0.5213675213675214,0.2601279317697228,0.18609740755834359
29,0.17,186,3500,0.4818941504178273,0.9301075268817204,0.634862385321101,0.8739511275350383
30,0.6,15,3500,0.0,0.0,0.0,0.0668728402193669
31,0.08,69,3500,0.0825242718446602,0.4927536231884058,0.14137214137214138,0.07597797346739864
32,0.11,123,3500,0.23728813559322035,0.11382113821138211,0.15384615384615385,0.10890575333646092
33,0.11,80,3500,0.1503957783641161,0.7125,0.24836601307189546,0.216613849624468
34,0.25,176,3500,0.3392857142857143,0.32386363636363635,0.33139534883720934,0.28307251409621853
35,0.01,81,3500,0.07420494699646643,0.7777777777777778,0.13548387096774195,0.13618158177077083
36,0.11,101,3500,0.4125560538116592,0.9108910891089109,0.5679012345679013,0.566300764106646
37,0.02,162,3500,0.1875,0.7037037037037037,0.2961038961038961,0.26735389907045193
38,0.04,52,3500,0.01935483870967742,0.057692307692307696,0.028985507246376812,0.03296238964789499
39,0.02,30,3500,0.12440191387559808,0.8666666666666667,0.21757322175732216,0.31065998047394644
40,0.11,51,3500,0.1,0.39215686274509803,0.1593625498007968,0.08519758487077764
41,0.03,49,3500,0.017543859649122806,0.12244897959183673,0.030690537084398978,0.021466760863478714
42,0.1,27,3500,0.0,0.0,0.0,0.13423731471092223
43,0.05,54,3500,0.02909090909090909,0.14814814814814814,0.0486322188449848,0.033418241736028045
44,0.0,60,3500,0.017142857142857144,1.0,0.033707865168539325,0.2846945677424639
45,0.2,53,3500,0.28859060402684567,0.8113207547169812,0.42574257425742584,0.3401614567438731
46,0.0,68,3500,0.019428571428571427,1.0,0.03811659192825112,0.09879948490223162
47,0.02,30,3500,0.021917808219178082,0.26666666666666666,0.04050632911392405,0.018385244823645466
48,0.04,63,3500,0.09429280397022333,0.6031746031746031,0.1630901287553648,0.10108069066478112
49,0.02,60,3500,0.04712041884816754,0.45,0.08530805687203792,0.05961120387572251
